,0,1,2,3,4,5,6
273,1.85713320687,2.28248299493,2.25529494185,0.207084568015,4.11712666674,3.06773380223,1.22206608593
274,4.64148198146,2.70784054333,6.86431538137,1.61860387665,3.78097180057,0.176957720985,3.72898853688
275,4.85950091809,1.78200518054,7.76633345337,7.95017875092,3.16064327334,1.60060137424,8.16752961733
276,2.78909678448,1.86220616853,8.43045797664,1.11268212748,1.83832810692,1.87679364844,2.2380049724
277,7.73686478027,0.493664090064,2.43727451365,7.1435874466,8.1131370335,0.0240603978893,4.05480078214
278,1.75448717219,7.85389523786,2.26760949497,7.71350182057,9.36268751712,9.07202962766,7.13564980552
279,5.2278424816,2.3126382856,8.08092140043,5.95402856835,9.86419497392,8.72119471571,0.319312703698
280,4.04673864443,7.5995557422,7.88160879585,3.47933739354,3.05296531303,9.90058967492,1.06560301686
281,8.91260283488,5.22229661142,8.65324161459,2.84467056953,1.45244918703,6.71679774126,5.83589610205
282,6.96379863394,7.95856525445,0.771911457663,9.74150589371,9.5177399065,6.66818003356,1.73194487894
283,0.184812040178,3.84027285763,2.79200671694,9.73077390461,2.90778234911,3.64859336588,1.15774512215
284,7.61429728728,2.72218481065,5.46016574512,9.53751695724,7.399279141,3.57198659501,4.87970035331
285,8.51749837434,0.362084563603,9.32610871952,1.62350818614,1.61444932436,3.5525311705,7.67574748943
286,1.60538763704,9.77357933416,6.79180662173,3.10463371164,2.46194671602,8.80516669994,7.83689214748
287,2.62466176988,3.08283429687,5.39514794968,6.81350431064,4.63260044372,0.289404902866,6.27905352221
288,4.29915775833,7.08883045413,2.47617984507,3.69129450134,2.44172669771,7.79045389781,9.19774129511
289,8.11924857056,5.99887416897,8.60510922696,8.20673513492,7.80998728882,0.324295034121,8.48150180263
290,4.50526196703,7.4579208039,6.43198012341,2.6721236943,4.33269598016,7.96791208497,4.12476685717
291,9.70572251967,1.61152378628,6.62437619741,0.842561374744,5.89270166666,9.47468130908,6.80554968109
292,2.30180843659,9.25639552259,7.43786089975,0.0344223497267,0.798587477201,5.85903506804,4.0859278972
293,2.00217495272,2.60163426963,4.01205948689,7.63296813529,6.62728296009,9.08540396962,9.60664666827
294,8.45104602638,9.4423593516,4.46030969985,3.07933120537,8.55977584495,3.50483653612,1.93647993416
295,1.94687224635,0.429551647899,0.0432892601112,9.71545866382,5.74205259719,9.01023485144,7.08777890094
296,1.36367254374,5.2149735528,0.943373315365,3.13654136184,7.47532774898,3.8780507724,9.09041746077
297,0.743969915231,1.39137548919,8.82404365635,9.29807576351,0.653806665311,7.14750596172,9.64036602243
298,6.3565595813,7.80225858564,9.71037416997,0.108816170559,4.47358520875,4.46113378202,4.75901460596
299,1.66948002904,1.46559274625,7.48179063592,5.23691924222,6.50257538518,5.44985869178,3.6327103833
300,2.06248474637,2.27937759819,1.89201632283,0.294779608134,7.1545569701,1.756635126,1.99887731852
301,2.15340049524,0.218085963142,5.7746398521,8.05668485959,7.4767024002,9.28777572025,7.94944717778
302,9.11111627381,4.17772145127,0.97031005754,4.86433889857,6.35339381752,9.71642270478,5.96154668987
303,5.20622700484,9.66165815902,9.88093516405,2.0309991826,1.37493450934,6.8793771401,6.52045692852
304,0.541928014466,2.96430019085,3.81998203835,3.42814717722,6.96549599362,8.02592104468,0.0648807725173
305,2.30726921791,4.86409562948,1.54670634485,3.47870290148,1.66864698809,9.08814789853,5.42428368421
306,6.23451941609,3.76561296344,1.29846122452,4.59511881724,7.58993987346,4.6826364183,4.12052850803
307,6.43438903183,1.39315797326,5.78859375154,4.06012486382,0.903141880928,1.19379195489,5.8089449027
308,7.07590043088,0.0468378011459,3.84694957207,3.72763554281,3.98094780575,9.17224371793,2.72483793523
309,3.13886249347,1.38787072243,4.1561682252,9.15620014752,0.979469265635,7.74934020027,8.86725270782
310,5.10542270081,1.65035523736,1.01047030688,7.42547934419,7.99686109236,1.46512171485,8.7641986759
311,3.50824156166,2.09749764358,3.28479084305,0.489051912402,5.68567248388,1.4671734843,5.10091731248
312,7.76206047584,4.86492237214,9.41092186066,9.313814943,2.40448045133,5.64916535193,2.55313093731
313,2.62778379461,9.82383460537,1.9021691894,7.03503996872,4.52110008492,1.12983196122,8.53721022095
314,1.98783131851,9.74109831714,6.28443934647,9.32085409114,6.38246719745,1.49156686634,7.17944598684
315,7.45124615364,8.76115428873,8.58444183604,5.80512351503,6.05868288962,7.71901884602,0.944885894682
316,6.62620355116,5.89219983297,6.57181336016,7.54308197062,0.797292996725,5.88732719124,3.51380648944
317,2.04244470014,6.78454861649,5.53368350942,8.44644277816,7.1662889489,5.21743140034,0.123684884743
318,4.48114368394,0.249265144225,6.02912685081,1.56411346491,1.04355223892,1.22703737497,5.38201931336
319,1.32752300031,7.44228282392,3.26932847782,5.0264882513,5.74051488997,8.00266523771,2.78727205407
320,0.251509960838,7.25726386023,6.22346129507,2.48925668452,1.00045418295,6.54677961099,5.0174870208
321,5.28145676327,5.5183562768,5.86899748524,9.08182502132,6.14202528921,8.97783938447,1.92490486882
322,2.25180957968,1.93626988484,6.33351477874,6.1777728863,9.92154112378,6.65633086959,9.1815340518
323,5.4306254093,0.314632451387,1.17417089289,5.21901988614,3.3304234963,8.12439613882,2.26073651937
324,9.09057980386,6.96856113727,5.27561796462,7.72857306315,7.60557708518,1.09908436417,4.19373131723
325,8.90983459045,2.66944382152,6.41427170345,9.59633369399,5.89675000677,5.40693122876,2.98158971284
326,9.86613883636,5.68584009636,0.752610192345,8.39517818667,0.606177764744,4.96905147714,9.90676442554
327,1.23807836864,7.63704975279,4.2267021257,8.40596056423,4.36457152067,8.39360817031,1.13354217727
328,3.85728467948,6.18379082086,6.6182581904,7.61426530784,2.23356603358,1.96446294383,4.87385423718
329,9.66298570835,1.22080958798,6.90608884407,3.05386497036,7.00697605174,5.36003846732,7.36343724934
330,7.21746265127,3.35117848693,9.75726657577,9.51764380198,8.2455375314,1.96310879481,2.24742505991
331,2.94831749496,6.18840099627,6.61516789352,6.4136600909,4.46242734267,9.97474497026,1.86033547184
332,2.28271304671,2.38003968695,3.33498756464,8.86085063592,1.35114976941,4.10763861213,4.82472249329
333,5.33988024923,4.87675532146,2.76940327667,7.14711755058,1.5390768079,0.658875030771,7.67411380204
334,1.55465328793,9.77717236271,8.82232856735,7.94304292253,1.72967731513,1.37628377514,4.59681130718
335,6.69543819604,3.20029858299,6.89567090699,1.35915379158,4.50381520547,5.9398301576,8.85645710578
336,9.81713673919,6.5083039064,8.53241863032,2.25137896702,6.85412344873,6.53379360021,7.40021190303
337,1.91025868675,9.51700496415,6.31587539483,8.48667637407,4.0582325213,1.32573095047,7.46354776128
338,4.74450291173,7.8058151309,2.21650936978,4.28697597597,7.73779809262,4.17498722103,5.51823833407
339,8.78110905246,8.49448112545,6.31590979217,2.92168788061,1.32023992113,5.05906188698,8.92767131809
340,1.80720558723,9.70338342973,2.02043458686,1.93444584032,7.98349050357,5.52928032864,7.89309069768
341,0.606790865997,7.31149664898,0.59009881146,7.3654494646,9.99038305689,9.86955669119,8.58409689567
342,9.00046647593,7.04377174086,7.17266692143,1.85524809092,1.90568435006,6.34990765311,2.76097660212
343,6.6279576895,7.39745605649,1.1051276406,5.22941207744,0.140327748052,9.1584757942,5.10161609959
344,0.277566357628,2.95287644759,7.61128375251,6.61011087407,5.1874157749,3.81915810542,8.67615864533
345,5.4187237324,3.57417001696,9.82808873137,1.54083583297,9.33045387984,8.07717079589,7.61342541625
346,7.50683383654,4.63304202387,3.47304626474,7.6156795119,6.35775765034,1.96544425189,6.03327166441
347,3.97056510339,0.961385664998,7.38738032636,4.65008028395,7.14424739532,5.8460191968,1.50886894285
348,2.6786401403,4.34630853405,8.64400562347,4.61864708776,1.70454243799,2.94051794622,0.350571260698
349,2.08080262311,7.15493232394,2.04240929339,5.79041209479,1.59988423568,8.1412698492,4.65553063222
350,2.54741940093,5.24126353886,0.837459232232,5.04043350816,8.26408740175,0.609363523384,5.70658839841
351,5.12935387203,0.309598258373,2.36399017979,0.790819116302,6.40922149808,9.71000470097,4.71215553512
352,9.0268399629,6.05457763201,9.13185768234,4.44197949036,4.60798587408,6.6175944363,5.52055234655
353,9.18186194874,7.95317080393,6.60631987043,4.89724890153,8.0286954322,7.64307186773,6.21285816779
354,1.13437595367,3.11180285083,2.66486444907,0.000588057840879,4.81204555778,2.08041100822,0.55593166992
355,8.03007674568,7.3737485331,1.80495713614,4.3199385352,1.00839642113,7.13612853045,5.34481406343
356,9.41628177842,6.19148567964,2.31312663754,0.978471420299,1.59663128329,3.71229707525,8.86869039487
357,0.79377484599,4.61354337223,2.46948073887,0.842428949385,6.37010583144,2.77296217824,6.53636008936
358,3.59293502098,4.68301282019,3.35518228968,4.057118708,8.76621565127,6.99419896852,0.383317964363
359,9.87501369621,8.16617663751,4.86989471894,1.22758434093,6.31430753805,0.0552002418186,0.105249083696
360,1.46672511026,1.05427216869,7.70271010969,4.7901601289,7.72533108781,7.77160989189,4.36179486087
361,9.48020343614,2.3221448963,6.01195484767,7.97515729735,1.51094597941,8.50677246022,5.23018006306
362,6.04992746301,5.52453800464,4.56121890141,2.5282578375,8.88147516669,9.91220441126,5.3036717135
363,1.27946220536,4.35912561444,6.7279295294,6.91879293363,8.13021225533,7.55405832336,3.00306751595
364,8.20545275574,8.32389837261,8.20455439302,3.44343335205,4.31219771501,6.03521725758,4.28289630578
365,3.19207607061,5.47678768568,0.931393175918,0.0950772854581,0.881421803264,9.57303921734,0.675744653262
366,1.50977272966,7.73207701264,1.84536489057,8.88918379933,6.75017112241,1.69452843484,3.12229242846
367,6.42730700235,3.00922492568,3.45767005452,3.03238067194,8.00946213479,0.314371950753,5.04751336
368,4.0013703076,2.84579152427,9.26986586649,6.83487928058,7.32717997265,1.8660331942,5.90223339563
369,1.4451452877,3.51385465541,1.57563885467,5.66489653172,8.34709717036,6.23654297041,2.66563552128
370,6.42873042964,3.29885663993,0.254371724107,3.10865628659,8.53391422609,2.02588464088,2.19081237883
371,4.16297080304,4.53439981511,2.53197257075,0.456493305684,6.48376159382,8.60950517658,3.13198466158
372,5.52229215914,9.98132900675,1.64407926369,7.46942848816,7.36337551303,2.68998890251,5.57456672517
373,0.125718688104,7.29235078105,5.52662184326,3.83436347985,2.36153571503,9.54706643687,6.63006176384
374,0.63957519659,5.37206089614,7.42555087667,7.47669407177,2.61400297575,8.86084462645,9.99851868567
375,5.04873727574,4.03567101597,9.94260503017,0.906471659703,7.10855420102,6.1277799927,9.95267070845
376,4.55978558203,7.93862296349,0.0615670506503,7.38541998971,1.47429119666,5.628050197,5.39552508318
377,0.82461650823,6.79722460853,9.398442295,0.29297515681,4.93655109034,9.72906551715,4.44858993799
378,2.11473626405,7.13375779609,9.20212634883,7.79433106005,2.01488342689,2.68442966821,2.23825455166
379,5.12597577457,5.45865701791,8.93411312246,3.11399915342,8.32321233122,4.49386396458,8.75391741764
380,3.60537612385,9.63789644938,8.68828452331,5.99757061395,8.93465031904,7.82024548824,3.14609126323
381,0.70315379272,3.44975096289,6.26344577949,9.63405477536,5.9287508591,1.98388616614,2.59945826137
382,1.25249653881,5.05960640806,7.8522188037,7.12358535017,5.54798355164,7.78864765751,3.624993936
383,8.78942497691,3.79200891383,3.70578996053,0.0792237485652,0.825460806752,4.825084412,3.90633081576
384,0.575647799068,8.37084112278,6.07158790775,8.48446811208,8.35149357515,7.26850173736,8.92182491338
385,4.15333466635,5.22453241685,3.03010925357,6.59197465504,7.28686961366,9.26432494474,9.73298519227
386,4.60400092789,4.52886668721,4.25651202479,4.7636896078,5.66211967417,3.35465821376,7.25215738911
387,1.53644506269,1.14086577074,5.76584977738,2.14863955716,0.693651495556,8.12038518867,2.58232170679
388,4.95734407538,8.4825718566,8.49674185483,9.66375985653,2.04593091819,8.65130591012,0.735566696004
389,0.735969754697,2.74122618933,7.33046313308,2.13771595617,9.16961291364,6.73858980799,0.261047853662
390,9.1926634652,2.2619932413,6.03673154322,5.9557913686,3.90042902107,8.7595352554,3.84241470646
391,7.30559682662,4.868704665,0.437365037417,7.11610312637,9.57366848649,6.48018796838,9.88861175599
392,2.04672228834,3.21089320563,2.76492292607,0.848084129508,6.39611518449,7.24567972579,6.40338067333
393,5.98092243682,6.8457751034,2.28981775439,3.7833717148,1.30682049411,3.30409974806,3.94914224281
394,5.94398129719,2.22492553094,6.66100311266,9.82960222401,4.68994678419,2.28666665264,0.96272123027
395,6.36142741689,3.02733959243,6.40121700332,7.15175996985,1.04446345503,4.55868947921,5.95552235063
396,7.93585279397,8.69744873496,6.75480961118,4.04280005055,1.79200896854,4.97483287969,2.05448609075
397,1.68782199588,6.01700672588,5.89108452638,7.4325052338,7.16069371068,7.99168899623,3.19057645264
398,4.23969774443,3.67012757726,9.54926091778,9.53888710802,9.66628197251,2.29366619356,3.61592516192
399,8.71204633924,4.23293581443,3.30839011244,7.05468001659,8.32858921948,5.05946568048,9.54703733754
400,6.22081378711,1.5769255834,8.13845855388,9.64458956952,5.78146755512,1.73768818924,7.43122505674
401,7.17978823685,5.5543843664,0.225145919085,3.65057146828,8.57109402529,5.51061819111,1.33461532753
402,4.76038129574,7.46892427809,9.98004424312,2.26381185112,5.13676475244,1.3589992018,8.46448289688
403,6.24032057306,1.95977425584,1.31253204467,7.4870307413,9.47980145596,4.62422894837,2.55556991065
404,6.5429998962,4.53273503861,4.09159563746,0.19677952071,5.253752083,3.14203539469,7.95730123338
405,5.68982093973,4.16027304861,7.86211768313,1.79269928598,6.41941021473,6.04848524433,7.69170666459
406,8.13270304161,2.23377686297,7.51533077758,8.77793512941,0.0404875721213,8.61810713196,4.30855314677
407,4.06380363147,7.51721722069,7.6955219552,4.07961706539,6.24100826613,8.36395247496,1.51208052804
408,7.74907678257,1.34248070775,9.56534983733,2.00609786115,1.02934323968,1.09457483598,8.61205424305
409,0.82922147338,7.24882529063,9.18057522532,8.46526650734,6.57957305138,6.46138466422,3.64050522876
410,6.89390945938,2.4641058038,6.95449664976,2.83822015632,6.36545018478,4.22056820824,5.10703944779
411,5.46234133326,0.870338303055,8.07122042298,9.75324926907,1.77837428699,8.82552965006,0.234358986133
412,9.03615267721,9.00900466072,8.63776532859,1.28729276683,6.64267734791,2.58071489274,0.147000023184
413,5.36480459214,5.29152346,9.25675371272,5.03482589426,9.55219327723,2.73278665886,3.25169299075
414,3.82261170279,8.5686386669,5.74464401923,9.64108695323,5.01121737719,3.28382200602,0.844622290108
415,4.70692666909,0.551448495023,1.38469715796,7.41680706577,0.952747915297,8.42139022605,4.90952603414
416,5.2207118225,3.59877400052,6.10553388651,4.88572265123,0.803669178334,1.74342712739,8.94260374774
417,4.37824221032,7.40113223559,0.833649861822,3.18564035747,2.41667243858,7.80534854886,5.89392820593
418,8.22268757246,1.13860243747,5.11915255131,4.83054189234,2.70119706155,2.38525800465,1.64121055292
419,0.447295244361,1.04921315143,4.09500568264,6.1761770911,1.5959811303,2.33308853574,6.02102034294
420,7.38132667045,3.47675104104,3.50895446604,9.42964936253,4.25284998994,1.08761320625,5.38272928319
421,0.272693478353,5.35786065172,3.22177964009,9.16433507422,9.3989428671,2.91457443797,7.50230153711
422,3.81027246895,0.231129742018,5.01045475867,0.415097974672,1.17674986789,9.50117045298,0.742862364634
423,3.16425307058,6.08154625234,9.40934451674,6.56826685278,0.379050985073,7.009515079,0.122040781279
424,4.35482315464,0.383933794833,3.78958360494,6.64096867409,0.456880662925,2.05256862815,5.92515709579
425,6.88540231313,8.14345869788,7.55930289911,9.05683936127,3.81588311784,4.98216691066,3.72814006517
426,1.93937438855,4.64975286469,8.71087865609,8.62472290088,9.98290815177,2.9859520636,0.225354510914
427,7.11701647784,6.42929251922,1.38326127377,7.44389656162,9.31072661646,3.27234701804,4.20618274534
428,4.54040892266,3.25536457933,1.8983603653,4.42343236656,3.72908366408,9.47098170966,5.44228277487
429,1.03384382534,7.94944489951,0.551231856016,7.3116426279,0.0387202835817,0.608215663371,7.08484273747
430,2.86201740053,6.36572116984,7.06156419265,3.53990113331,8.47839983458,4.33897522213,5.67264180545
431,4.38122526608,3.1627019507,6.80188007482,4.44030870055,3.73762768998,6.31835963021,5.71602059669
432,8.87295232655,7.80235710655,5.50149578325,6.63714936048,0.441918554969,3.32223908089,2.54612613689
433,8.55411464627,2.6474307832,5.50610328518,7.39340786024,2.02280002291,6.18738497508,6.00972709464
434,1.41883198806,9.2811279463,2.05518262122,3.53605766295,0.982954210772,9.93043250229,1.15143604744
435,0.919198747983,3.60088958219,7.9003817329,6.52722873092,1.44478124531,0.187834201387,5.61720612683
436,7.78637292375,2.19198532721,6.64763067206,5.36798466585,3.42255482766,1.21958833228,9.31297837663
437,3.9242057387,6.56394416213,8.36042916917,7.52214438987,1.69878390755,4.43118343762,2.82800231699
438,5.26013711898,0.480708486757,4.43693228085,9.2355593969,0.359082921032,8.02219714649,8.78101826083
439,5.57094761652,3.17510353388,6.4153620412,1.5180175915,6.02706564172,2.41024141323,5.20174277494
440,8.23154273339,5.06345353022,8.37593684625,1.23871765989,0.515868156332,1.70735526494,3.51456698614
441,9.73228685778,7.89758650337,0.302728112397,7.59406505411,0.461110786605,0.989210078973,6.36957428865
442,3.71017507103,0.133379322866,9.48060464817,1.4472826888,5.21672122022,4.75565240374,1.14492543086
