,0
1435,-0.131419626295
1436,0.914740607638
1437,0.99859380705
1438,-0.618436306724
1439,0.208461011864
1440,0.206104808002
1441,-0.99051429555
1442,-0.0129943318608
1443,0.559298656068
1444,0.378959513643
1445,-0.901985756416
1446,0.881103424897
1447,0.959407532827
1448,0.791713741956
1449,-0.464005981693
1450,-0.539781850851
1451,-0.974991653651
1452,0.298780755536
1453,0.997754215456
1454,0.446327174062
1455,0.101357200213
1456,0.342563984089
1457,0.925847301835
1458,0.389291218924
1459,-0.567893791122
1460,0.532448653183
1461,-0.759359718213
1462,-0.31080041426
1463,0.462956866225
1464,-0.963035038922
1465,0.899115233915
1466,-0.583918027834
1467,-0.979983038518
1468,-0.674231689512
1469,0.296994895532
1470,0.910822136168
1471,0.782510335606
1472,0.185096106671
1473,0.96341652206
1474,0.837869345572
1475,0.469302135064
1476,-0.0744239179186
1477,0.246979356741
1478,0.555564594262
1479,0.82962168725
1480,0.653606079487
1481,0.977279029376
1482,0.903233722254
1483,-0.842766847695
1484,-0.510886276527
1485,0.710249112652
1486,0.999972802414
1487,0.815668004314
1488,0.167240869293
1489,0.527996366556
1490,0.946371319689
1491,0.817110540445
1492,-0.457012276621
1493,0.61688045517
1494,0.479844846054
1495,0.299001660795
1496,-0.32648382654
1497,0.510792885481
1498,0.959869318291
1499,0.35996674261
1500,0.879119735621
1501,0.931239765856
1502,-0.703156954213
1503,-0.513389525169
1504,0.80154495746
1505,0.478438338312
1506,-0.666188989087
1507,0.633213458052
1508,0.261090171813
1509,0.97065048935
1510,0.847051860596
1511,0.673843441659
1512,-0.145101226407
1513,-0.85790944601
1514,0.825335217664
1515,-0.310813239392
1516,-0.993692673508
1517,-0.211729948112
1518,-0.981605381528
1519,-0.542891780055
1520,-0.993931401501
1521,-0.409657658957
1522,-0.988057430816
1523,0.687218185797
1524,0.875465842072
1525,0.981361679677
1526,0.888557751527
1527,0.729365437457
1528,0.366420985326
1529,0.206352715565
1530,0.802847962445
1531,-0.758640826918
1532,0.99366819524
1533,0.874794416523
1534,0.241216938823
1535,0.622701800001
1536,0.577575177787
1537,0.477585974477
1538,0.921934747115
1539,0.972392638305
1540,0.408438060108
1541,-0.918722393924
1542,0.996488391169
1543,-0.379031766316
1544,0.982339845237
1545,0.376640500565
1546,0.209331622362
1547,0.999414130849
1548,0.53150412042
1549,0.550968400471
1550,0.21788262224
1551,-0.758983113983
1552,0.0776925845226
1553,-0.999169944821
1554,-0.468852372295
1555,0.982700670439
1556,-0.299148824391
1557,0.483186604503
1558,0.923040427029
1559,0.931520226579
1560,-0.972788218121
1561,0.0955466653159
1562,0.23695923394
1563,0.403793147314
1564,-0.0178392132239
1565,0.944619942763
1566,0.0358820158716
1567,-0.289696263505
1568,-0.781338956732
1569,0.438323562236
1570,-0.834022945423
1571,0.185605149198
1572,0.85797622916
1573,-0.999525854037
1574,-0.116218880148
1575,0.983572082963
1576,-0.915254593125
1577,0.888594056869
1578,0.225465088236
1579,-0.998566684184
1580,-0.518531497423
1581,0.999590840646
1582,0.995229287699
1583,0.301099094133
1584,-0.467852758806
1585,0.990985941349
1586,0.840498008941
1587,-0.814983440814
1588,-0.821316679526
1589,0.153370807581
1590,0.887770714574
1591,0.701846325348
1592,0.999399727956
1593,0.518918193337
1594,0.311184215936
1595,-0.998405469004
1596,0.998785277537
1597,-0.999955940298
1598,-0.273191419092
1599,-0.195367671846
1600,0.952353219474
1601,0.953938819537
1602,0.0164739326986
1603,-0.632133094645
1604,0.808183434339
1605,-0.987048963367
1606,0.201519344553
1607,0.884247910408
1608,-0.805213684917
1609,0.994560239527
1610,0.825551207194
1611,0.804023029119
1612,-0.178192297749
1613,0.964910216428
1614,-0.999681333343
1615,-0.22167244706
1616,-0.349488860753
1617,-0.920786407571
1618,0.997273419408
1619,-0.791276261876
1620,-0.509534961436
1621,-0.774057341178
1622,-0.825344699419
1623,0.35303374433
1624,0.943319298951
1625,0.575000504703
1626,0.962060546338
1627,0.636753217243
1628,0.820753275248
1629,0.62415535636
1630,0.960291274771
1631,0.641352300376
1632,0.888846438887
1633,-0.96686446584
1634,0.120555097664
1635,0.190007479093
1636,-0.259133421884
1637,0.15851452674
1638,-0.751103282135
1639,-0.325816540148
1640,-0.914522044785
1641,0.811012660832
1642,-0.971086955765
1643,0.621839417426
1644,0.130394220914
1645,0.334028978689
1646,-0.0806356536091
1647,0.0676753983215
1648,-0.0750437303195
1649,0.716272082739
1650,0.852928939988
1651,0.334512113182
1652,-0.366000351086
1653,0.326340536847
1654,0.242385370658
1655,-0.944822250741
1656,-0.945156474218
1657,0.190292648937
1658,-0.0593843217381
1659,-0.406801498567
1660,0.859523741451
1661,-0.20215444267
1662,-0.617201933966
1663,0.342728879943
1664,0.848780701245
1665,-0.820619233595
1666,-0.816556483926
1667,0.0737025795335
1668,0.945298016293
1669,-0.970549161224
1670,-0.969149159758
1671,0.823278913261
1672,0.999460757047
1673,0.94054582579
1674,-0.769348770434
1675,-0.188139496429
1676,0.997556745417
1677,0.58188879027
1678,-0.231068736432
1679,0.916275613523
1680,-0.158183851249
1681,0.793004076004
1682,0.745285333415
1683,-0.904411948476
1684,0.645982814375
1685,0.590275044548
1686,0.99053036916
1687,0.559919916951
1688,0.999151750766
1689,0.999237394424
1690,-0.811008488088
1691,-0.975471245161
1692,-0.65291440804
1693,0.16221212654
1694,0.0645404523441
1695,0.322085312302
1696,-0.570077128264
1697,0.874744300101
1698,0.458630572128
1699,0.618979890457
1700,0.705443687357
1701,-0.216690500674
1702,-0.708394760518
1703,-0.883117119461
1704,0.578168445903
1705,0.915344539726
1706,-0.70613635715
1707,0.889864440011
1708,0.764993273865
1709,0.789532282082
1710,0.280110348005
1711,0.985869619042
1712,0.943328110688
1713,0.255300654547
1714,0.947118154765
1715,0.251819922124
1716,-0.968805991396
1717,0.615680369175
1718,-0.974142079078
1719,0.151774225857
1720,-0.683244419527
1721,0.671806876676
1722,0.929929520651
1723,0.882552495799
1724,0.268271731424
1725,-0.00529453375241
1726,-0.886120579621
1727,0.712775963987
1728,0.999312885993
1729,-0.659281167613
1730,0.115721615321
1731,-0.346854805297
1732,-0.585003211957
1733,-0.261290638717
1734,0.472093676895
1735,0.820572957614
1736,0.358492717647
1737,0.780843679044
1738,0.994635853758
1739,0.0228730336412
1740,0.410342284723
1741,0.517779810393
1742,-0.525796570445
1743,0.850852134657
1744,0.993267154634
1745,0.687922985491
1746,0.887064479895
1747,0.561599018243
1748,-0.180141253771
1749,-0.460025713568
1750,0.0841765969443
1751,0.785776793623
1752,0.872303630094
1753,0.999321062747
1754,-0.198409394282
1755,-0.882505041886
1756,0.999962279164
1757,0.751644402663
1758,0.926289161998
1759,-0.991648566325
1760,0.412338033312
1761,0.20122856091
1762,-0.00521287540812
1763,-0.622411805298
1764,-0.661504327122
1765,0.723279153406
1766,0.982656099407
1767,0.00286706750067
1768,0.125041736931
1769,-0.530070664024
1770,-0.948923927519
1771,0.98425704047
1772,0.857959549048
1773,-0.884256918461
1774,-0.939049001352
1775,0.99718154976
1776,0.966817604073
1777,0.745004829848
1778,-0.794323834532
1779,0.730812152766
1780,0.304685486555
1781,0.905751977529
1782,0.932836434689
1783,-0.203952601265
1784,-0.282997461728
1785,-0.775279225074
1786,-0.43191180532
1787,-0.872546258261
1788,-0.627414827877
1789,-0.351185911502
1790,0.999237204289
1791,-0.924681832216
1792,-0.69671285968
1793,0.11028720335
1794,0.837176699859
1795,-0.999998003317
1796,-0.228489083156
1797,-0.663863674839
1798,0.956122535551
1799,0.637208647562
1800,0.999773751369
1801,0.998578981406
1802,-0.998978942155
1803,-0.208565560485
1804,-0.927555108123
1805,0.0738264697815
1806,0.192576842685
1807,-0.452271217635
1808,-0.739498372555
1809,0.17870618608
1810,-0.212047499512
1811,-0.99999996963
1812,-0.346887336994
1813,-0.995311190508
1814,0.769427976413
1815,0.702805861845
1816,0.835601621954
1817,0.99218949268
1818,0.705472613392
1819,0.359071588792
1820,0.996603957833
1821,-0.980078508184
1822,0.517656513713
1823,-0.199755452473
1824,0.59435002753
1825,-0.15712139996
1826,-0.117061297442
1827,-0.550818859658
1828,0.454706380013
1829,0.38446768572
1830,-0.999257551714
1831,0.999744916616
1832,-0.136493829461
1833,0.776099755138
1834,0.982251455712
1835,-0.368319241631
1836,0.406220768122
1837,0.875012592819
1838,0.500781017227
1839,0.341458580791
1840,-0.554230909502
1841,0.683594237859
1842,0.709113195262
1843,-0.478367647213
1844,0.102803559531
1845,0.0330379213355
1846,0.409703920646
1847,0.760771976998
1848,0.738530596614
1849,0.78078745026
1850,0.614625846037
1851,-0.729302360618
1852,-0.137024837181
1853,-0.44037876035
1854,-0.803196374809
1855,-0.0367912983496
1856,0.909258362809
1857,-0.894312685192
1858,-0.0618162835721
1859,0.335385886808
1860,-0.139226319474
1861,0.634779590651
1862,0.697703720228
1863,-0.132191872933
1864,-0.100434944538
1865,0.854461632029
1866,0.603295227888
1867,-0.550904449282
1868,0.864891071966
1869,0.938544906588
1870,0.0820483512448
1871,0.998778391838
1872,-0.558270947859
1873,-0.579096688937
1874,-0.999497873168
1875,0.72331882425
1876,0.980748612117
1877,0.656898650665
1878,0.863094880523
1879,0.992716679452
1880,0.544054730561
1881,0.991049727529
1882,0.963076421264
1883,-0.994655525924
1884,0.94238012566
1885,-0.312831673336
1886,-0.350772490406
1887,-0.0306689790234
1888,0.624761414845
1889,0.995781199898
1890,-0.844563532909
1891,-0.903029601211
1892,-0.987971458539
1893,0.641048298757
1894,0.316650083456
1895,0.387496427611
1896,-0.0972253652194
1897,0.724658329003
1898,0.613977786504
1899,0.961699932562
1900,0.74650533767
1901,0.931505049756
1902,-0.432155456945
1903,-0.920676965241
1904,0.47833895029
1905,0.0335117753782
1906,0.577057599818
1907,0.490842455549
1908,-0.876250267107
1909,0.706686055681
1910,0.769269465904
1911,-0.206053953151
1912,-0.792598689375
1913,0.0951218008826
1914,0.983003818137
1915,0.98785469515
1916,0.212370187185
1917,-0.551626735403
1918,-0.506490301842
1919,0.909583772964
1920,-0.285366507675
1921,0.80364571115
1922,0.987514265382
1923,0.143420821824
1924,-0.255682963019
1925,0.34448341985
1926,0.921149836505
1927,-0.996066906078
1928,0.413931916878
1929,-0.0228399059778
1930,0.745210696819
1931,0.996844725824
1932,0.62983224734
1933,0.170126338556
1934,-0.998563865601
1935,0.461403425136
1936,0.939189275014
1937,0.670170841245
1938,-0.20739868943
1939,0.650472359095
1940,-0.505824916157
1941,0.912083128601
1942,0.616560350447
1943,-0.962651892258
1944,-0.92328258403
1945,-0.717232626631
1946,0.99085735722
1947,0.779031723236
1948,0.999787851699
1949,0.985816935291
1950,0.615264320793
1951,-0.92533939419
1952,0.57124060525
1953,0.982474024159
1954,0.959327540708
1955,-0.963547259729
1956,0.936871924073
1957,0.0611917048465
1958,-0.618166854549
1959,-0.0240866282617
1960,0.0653161314677
1961,0.620356958037
1962,-0.335231546387
1963,0.142380292307
1964,-0.988150676306
1965,0.104640887401
1966,-0.462073223752
1967,0.857978790964
1968,-0.46625537951
1969,0.856913859839
1970,-0.74416883994
1971,0.866041370274
1972,0.425083263973
1973,-0.0432742556395
1974,0.158681267613
1975,-0.290703373616
1976,0.730336360218
1977,-0.29019158109
1978,0.836336089847
1979,0.483203059299
1980,-0.414563396838
1981,0.00750303490503
1982,0.757803320698
1983,0.947011253113
1984,0.373104384
1985,0.600184777258
1986,0.0265873411395
1987,0.737509248913
1988,-0.988455523367
1989,0.414333423455
1990,0.822167043902
1991,0.869104211081
1992,-0.461789297685
1993,0.0985901367934
1994,-0.837735367841
1995,-0.472032713562
1996,-0.714155944935
1997,0.731140315112
1998,0.995417359434
1999,-0.997018096017
2000,0.336249174968
2001,-0.980289826437
2002,0.661028920734
2003,-0.718060697824
2004,0.949395194478
2005,0.873415528955
2006,0.376777938568
2007,0.856817979814
2008,-0.98848302847
2009,0.338528998999
2010,0.327351759337
2011,0.981413636304
2012,0.537747833483
2013,0.739209513444
2014,0.884442763995
2015,0.954764434264
2016,0.490704973647
2017,0.911621472576
2018,0.532019537973
2019,0.645118127368
2020,0.707717731122
2021,0.346676711885
2022,0.655215299673
2023,-0.927529443869
2024,-0.236353174802
2025,-0.60280289783
2026,-0.292799267543
2027,0.943489442683
2028,0.913348717627
2029,-0.324378610305
2030,-0.891417794427
2031,0.990984860668
2032,-0.00136089676025
2033,-0.900898426644
2034,0.126051080694
2035,0.194756084949
2036,0.276394429318
2037,0.942244474506
2038,0.975110220259
2039,0.752365269787
2040,-0.434703752262
2041,-0.584928064696
2042,0.376780775962
2043,-0.953677345477
2044,0.446756824271
2045,-0.146152422616
2046,0.0791927189908
2047,-0.874974522961
2048,-0.233848279202
2049,0.970056651078
2050,0.72241830128
2051,0.488744219199
2052,0.679064326758
2053,-0.415643502779
2054,0.120068989881
2055,-0.954697046277
2056,0.428064361398
2057,0.999453801948
2058,0.775413610017
2059,-0.892202103789
2060,-0.157875065087
2061,0.837390706163
2062,0.988917429044
2063,0.947117934486
2064,0.224776348999
2065,0.803508364192
2066,0.916692180443
2067,0.982960743644
2068,0.932901274312
2069,0.563133458991
2070,0.607689008966
2071,-0.949718237545
2072,-0.661811457258
2073,0.993865004837
2074,0.880560748302
2075,-0.957998280982
2076,0.88075420739
2077,0.400955502113
2078,-0.75141058828
2079,-0.234621997224
2080,-0.0271426777802
2081,-0.0244972887007
2082,0.882510760852
2083,0.770653068549
2084,0.298354816725
2085,0.254659494757
2086,0.0811628764415
2087,0.45614990621
2088,-0.0233305368429
2089,0.772628552717
2090,0.947207956956
2091,-0.815106074405
2092,-0.367197840717
2093,0.963470245947
2094,-0.788268409356
2095,-0.0865498154471
2096,0.669135526297
2097,-0.268167954655
2098,-0.522215796158
2099,0.641058196633
2100,0.951154397753
2101,-0.623802586332
2102,-0.823086946761
2103,-0.907323942701
2104,-0.240360212951
2105,-0.935461476525
2106,0.860781546548
2107,0.997145189507
2108,0.827027910701
2109,0.127260708179
2110,-0.602301264782
2111,-0.705047402846
2112,0.994477025293
2113,-0.790688624801
2114,0.636575960708
2115,-0.98793394209
2116,0.907446762803
2117,-0.381459564583
2118,-0.905742004512
2119,0.964716762122
2120,-0.999996184107
2121,0.121905729691
2122,0.75920882863
2123,-0.503453561834
2124,0.967084858101
2125,0.195781505571
2126,0.991341500069
2127,0.129427143739
2128,-0.497861543301
2129,-0.17518409866
2130,0.96867182702
2131,0.767007786737
2132,0.498985638016
2133,-0.464248870207
2134,-0.786234964899
2135,0.231837176538
2136,0.887073987327
2137,0.0436497909668
2138,-0.0785793002359
2139,0.956076094935
2140,-0.147212066766
2141,0.903047723888
2142,0.879609895247
2143,0.159304634355
2144,0.354052660886
2145,0.860056954087
2146,-0.0568980405967
2147,-0.154665040166
2148,0.278679918826
2149,0.983619564043
2150,-0.403681935204
2151,-0.816941345328
2152,-0.000708974985348
2153,0.449439442947
2154,-0.24517057677
2155,0.624222934369
2156,0.947504094896
2157,0.860426426153
2158,0.183855686311
2159,0.98883413457
2160,-0.247090131471
2161,0.489784507648
2162,0.941700748029
2163,0.46994224932
2164,0.676576600519
2165,-0.579344566713
2166,0.498891990443
2167,-0.312583666392
2168,0.608222918048
2169,-0.355661975098
2170,-0.577337257624
2171,0.70478167168
2172,-0.74109005871
2173,0.999342670558
2174,0.8462620811
2175,-0.112057630609
2176,-0.572053378514
2177,-0.474835605431
2178,0.569640145958
2179,0.96581835628
2180,0.980266959644
2181,0.45949879229
2182,0.600080415687
2183,0.187068284843
2184,0.982407346188
2185,-0.814161696146
2186,0.636358766063
2187,0.977497223248
2188,0.107289703625
2189,-0.642283026489
2190,-0.991510300532
2191,-0.280177722429
2192,0.372188749065
2193,0.264324670869
2194,-0.998802395322
2195,-0.981656614267
2196,-0.102274693792
2197,-0.195761307715
2198,0.429027269516
2199,0.551319870205
2200,0.827847497045
2201,-0.329308363123
2202,-0.218528192795
2203,0.399168359833
2204,0.0920038606677
2205,0.916438934541
2206,-0.231922781465
2207,-0.975204534062
2208,-0.137728419544
2209,0.117538113204
2210,-0.990191920934
2211,0.773490552504
2212,0.793960457027
2213,0.819469421391
2214,0.529478792231
2215,0.997624273945
2216,0.105577463395
2217,0.651315417048
2218,0.556382378704
2219,-0.998212086808
2220,0.0920877300729
2221,-0.14252577834
2222,0.451890176381
2223,-0.921678330267
2224,-0.0314935520773
2225,0.0280162182566
2226,0.517898253705
2227,0.998972552691
2228,-0.197753834039
2229,0.25278912593
2230,0.910787682114
2231,0.0515168457348
2232,-0.986220096076
2233,-0.530142228522
2234,0.748896424962
2235,-0.90441691126
2236,-0.997064661446
2237,-0.959905184887
2238,0.456938855056
2239,0.0907558981604
2240,-0.97789073399
2241,-0.758096873877
2242,-0.521698967608
2243,-0.355054007574
2244,-0.0478095184645
2245,0.391699548832
2246,0.124158286845
2247,0.601919312747
2248,0.842305340628
2249,0.999022826907
2250,0.882641272788
2251,0.20330568873
2252,0.113329678815
2253,0.949167928996
2254,0.0686678507493
2255,0.418983869527
2256,-0.726614365935
2257,-0.957823595004
2258,-0.620752563142
2259,-0.381434728034
2260,0.955088787122
2261,0.505339504867
2262,0.929497500548
2263,0.346916932496
2264,0.758205305049
2265,0.85693891268
