,0
1500,2.06758057413
1501,8.22697762642
1502,5.50335755675
1503,9.9639078845
1504,2.21171806821
1505,6.78206074364
1506,5.55409833915
1507,8.73907988815
1508,6.54733668166
1509,7.61110631364
1510,7.29359911568
1511,8.6853796762
1512,6.13757002628
1513,4.17277959705
1514,2.17079703033
1515,3.45764118372
1516,4.82476307047
1517,9.63812266116
1518,4.90448942498
1519,9.99865465719
1520,4.60216424239
1521,3.56367140867
1522,4.55768658218
1523,7.04083806858
1524,7.34958420128
1525,8.0473543707
1526,1.09419176976
1527,2.32419871663
1528,2.7664331053
1529,2.93374667783
1530,2.20953569745
1531,5.42196092583
1532,1.45820415989
1533,1.06501132793
1534,2.89797303064
1535,6.9553762453
1536,0.615755191157
1537,6.78109033233
1538,7.45623136036
1539,1.80631844035
1540,2.72085042641
1541,4.30642563331
1542,1.65462551015
1543,3.53034242043
1544,7.66576696328
1545,0.386167049686
1546,9.21388657233
1547,7.88821396861
1548,2.58121737121
1549,2.55806844001
1550,9.20513351765
1551,4.0033425715
1552,0.077770958116
1553,4.75313625112
1554,3.62958369818
1555,8.04025798107
1556,9.72857846534
1557,0.50429075378
1558,8.2488676326
1559,1.19857072861
1560,4.4785681137
1561,9.32908531808
1562,9.18554321754
1563,2.72593338812
1564,6.26534514764
1565,1.236434542
1566,6.31907502731
1567,5.98927582935
1568,5.38637696532
1569,6.73691797072
1570,4.12795216785
1571,0.186687676509
1572,7.3145022434
1573,4.68159341459
1574,9.54126006873
1575,1.75230717792
1576,4.2977320606
1577,2.0473217406
1578,2.91417226358
1579,4.76593631171
1580,5.73805268192
1581,7.88258887986
1582,1.66851541825
1583,9.11893293397
1584,3.62845232699
1585,7.71961174518
1586,7.28138702537
1587,4.09429327222
1588,5.31947005775
1589,0.153978542946
1590,1.09247905308
1591,0.777986156339
1592,1.60544692874
1593,0.545584932271
1594,2.82515379042
1595,4.76886826741
1596,1.6200907173
1597,4.7030017523
1598,6.0064762086
1599,6.08655297494
1600,1.26086074577
1601,8.15867556092
1602,9.40830328284
1603,3.82589566242
1604,0.941061039901
1605,4.87350439538
1606,9.22186911932
1607,2.05671151474
1608,5.34714957226
1609,1.4664440439
1610,8.45359970648
1611,8.4907474002
1612,9.60392700145
1613,1.3051012337
1614,4.68714284869
1615,9.64830721502
1616,5.92615979984
1617,5.11309351285
1618,7.78011932242
1619,5.37029187859
1620,3.67623689758
1621,4.02681746958
1622,4.11240506953
1623,2.78078099663
1624,7.51567882553
1625,2.52898788866
1626,8.13032132038
1627,6.97346545126
1628,7.24591364776
1629,8.75072796959
1630,1.853548307
1631,2.44533314655
1632,7.3780067319
1633,4.45424110615
1634,3.02074361421
1635,9.23360819637
1636,6.02106043839
1637,2.98240667807
1638,5.43345364124
1639,3.4734679212
1640,5.12886045859
1641,8.47889695706
1642,4.95344273336
1643,0.671089277068
1644,0.130766584985
1645,2.80101780448
1646,9.50550125468
1647,0.0677271635107
1648,3.21670699857
1649,0.798445340528
1650,7.30475585124
1651,6.62427277826
1652,9.79948547274
1653,0.332429560477
1654,2.89676886613
1655,4.37864422351
1656,4.37966599902
1657,0.191460233845
1658,3.20101193395
1659,3.56054266836
1660,1.03433710298
1661,6.07962802208
1662,5.61800382497
1663,9.07495778499
1664,2.12791766992
1665,4.10408640096
1666,5.32776492641
1667,9.35100849133
1668,1.90308567929
1669,4.46909268536
1670,4.46334766892
1671,0.967163479379
1672,7.88682341906
1673,1.91735896207
1674,5.40536419365
1675,3.3308601232
1676,1.5008785158
1677,0.621049234946
1678,6.05000930366
1679,8.26609688351
1680,3.30044372823
1681,0.915724342262
1682,8.58381527255
1683,4.27159208896
1684,8.72246787947
1685,8.79337842431
1686,7.99171045702
1687,8.83048881876
1688,1.61198781091
1689,1.60985276092
1690,5.33731143598
1691,4.93433353473
1692,3.85301849
1693,0.162932059262
1694,6.34777065061
1695,6.61111666388
1696,3.74819238244
1697,2.07668475668
1698,8.94832443654
1699,2.47414944565
1700,8.64172900998
1701,9.64320110274
1702,3.92881395776
1703,5.20071994734
1704,6.89966742901
1705,7.43954803213
1706,5.49915859061
1707,2.04454470427
1708,8.5537470741
1709,2.23154614696
1710,0.283909056974
1711,1.40248836579
1712,8.19225789097
1713,0.258158649649
1714,1.89746010897
1715,0.254560320058
1716,4.46195915374
1717,0.663249092621
1718,4.48448490203
1719,6.43554835444
1720,3.89378935972
1721,0.736645428379
1722,8.23055681929
1723,8.34351473793
1724,9.15317941054
1725,9.43007251926
1726,5.19427897352
1727,7.07663339317
1728,1.60786903127
1729,5.56332297321
1730,6.39916677232
1731,3.49580829285
1732,5.65830128909
1733,9.68913701114
1734,6.77484957839
1735,8.46236518503
1736,6.64983809825
1737,8.52876280345
1738,7.95760546126
1739,3.11871762504
1740,2.71876328273
1741,8.88052420736
1742,9.97842927237
1743,1.01760503201
1744,1.45468935748
1745,8.6661545579
1746,1.09094697712
1747,2.54527555861
1748,9.60590801314
1749,3.61961681169
1750,9.34050163717
1751,8.52082692291
1752,1.05989394497
1753,1.60764776077
1754,9.62451274457
1755,4.22275496614
1756,7.84529589011
1757,7.13373700593
1758,1.9571500991
1759,4.58305929284
1760,0.425018936233
1761,0.202611976355
1762,9.42999085979
1763,5.61136493399
1764,5.56036239009
1765,8.61623880308
1766,8.04049849069
1767,0.00286707142861
1768,9.29940806262
1769,5.72450140922
1770,4.39140023378
1771,8.0316579724
1772,7.31446977308
1773,5.19828487952
1774,5.06333180947
1775,1.64589326654
1776,8.11231300715
1777,8.58423587919
1778,5.36529157855
1779,0.819511024338
1780,9.11516976307
1781,2.00844194811
1782,8.2225712502
1783,6.07779160632
1784,5.99626741388
1785,5.39602825347
1786,3.5882040732
1787,5.22279493432
1788,5.60495647347
1789,3.50043004259
1790,1.53173502351
1791,4.32179174309
1792,5.51238040674
1793,3.03108064212
1794,8.43267738147
1795,4.71438732134
1796,6.05265987966
1797,3.86756599625
1798,8.15131022202
1799,8.73390702357
1800,1.54952394266
1801,1.51747925129
1802,4.75758260056
1803,6.07307727189
1804,5.095369148
1805,3.06769895547
1806,6.47697277677
1807,5.81387505811
1808,5.45086043909
1809,6.46285661911
1810,3.3552622833
1811,4.7121425273
1812,9.77902828524
1813,4.8092649654
1814,8.54683285178
1815,2.36225855941
1816,7.27241236243
1817,1.44573077688
1818,0.783089763443
1819,9.05750500906
1820,1.48835888271
1821,4.91232892023
1822,2.59748301391
1823,9.62588629764
1824,0.636457191171
1825,6.12541013848
1826,3.25892296852
1827,3.72493768527
1828,2.66955013973
1829,2.74696153569
1830,4.75092572067
1831,1.59338367851
1832,6.14626405835
1833,8.53632077836
1834,8.04266812531
1835,9.80197848116
1836,9.00646356479
1837,7.34864713592
1838,0.52450085164
1839,6.63165362015
1840,3.72903135066
1841,0.752675892251
1842,8.63653825838
1843,9.92357289633
1844,6.3861708145
1845,6.31622924164
1846,0.422129467888
1847,2.27709091474
1848,7.11407364365
1849,0.895925156931
1850,8.76286640379
1851,3.95889439424
1852,6.14572801411
1853,3.59761315376
1854,5.35054371661
1855,3.17839225711
1856,1.14149879246
1857,4.24848539413
1858,3.20344837429
1859,2.7995778422
1860,6.14350522529
1861,8.73705472235
1862,7.05537241468
1863,9.55735789511
1864,3.24219722008
1865,7.30769897137
1866,0.647626537532
1867,5.6997377234
1868,7.32811863267
1869,1.21839010662
1870,0.0821406885625
1871,1.52136239181
1872,5.69088502436
1873,3.75921290247
1874,4.68069769264
1875,7.0917819143
1876,1.76733373436
1877,6.99988334882
1878,7.32455123041
1879,7.97474734836
1880,6.85844741464
1881,7.72008872409
1882,1.29820480793
1883,4.60895550959
1884,1.22967500228
1885,5.96501242314
1886,9.78317384134
1887,6.25251151832
1888,8.74995202405
1889,1.47890759166
1890,5.27743579743
1891,4.26836320863
1892,4.86764833381
1893,8.72891461232
1894,0.322195749113
1895,6.68109959399
1896,3.23897184893
1897,2.33105420473
1898,0.661090262745
1899,1.84845467123
1900,0.842794353922
1901,8.22624896009
1902,9.87165954682
1903,5.11337399304
1904,6.78194756455
1905,3.10807460253
1906,2.52647134483
1907,6.79624174928
1908,4.20961706915
1909,2.35678930904
1910,2.26389567125
1911,3.34913330526
1912,5.36812610015
1913,9.32951212649
1914,8.03861395132
1915,1.41478370215
1916,9.21077812267
1917,5.6988720152
1918,5.75207582163
1919,1.14228126088
1920,9.714166776
1921,7.21658156331
1922,7.69579311519
1923,0.143917112702
1924,9.68333204281
1925,9.07308949152
1926,8.25375343084
1927,4.62366835331
1928,0.426769168741
1929,3.16443454582
1930,7.12403606077
1931,1.4913364644
1932,2.46025543355
1933,6.45414318242
1934,4.65878901253
1935,2.66201622872
1936,1.22026175464
1937,8.69033901714
1938,3.35050773089
1939,0.708206181021
1940,5.75284733611
1941,1.14833642634
1942,2.47722633993
1943,4.43822504589
1944,5.10664503803
1945,5.48336250227
1946,7.71865530125
1947,7.17630530005
1948,1.59139515214
1949,7.68535946078
1950,2.478871435
1951,5.10125551987
1952,0.608016552188
1953,1.75829251214
1954,8.14016757858
1955,4.44155181272
1956,1.92801805476
1957,0.0612299572923
1958,3.80800110522
1959,9.44886691868
1960,9.359415298
1961,2.47239491417
1962,3.48344364048
1963,9.28191216727
1964,4.55829291295
1965,9.31994516158
1966,9.90510949998
1967,8.39345603746
1968,9.90983111105
1969,2.1123402754
1970,5.44389559727
1971,7.33041479224
1972,0.439053872334
1973,3.18488042696
1974,9.26542310693
1975,3.43655453046
1976,7.10199953975
1977,5.9887582797
1978,0.990565428538
1979,8.92046841252
1980,3.56905563118
1981,9.41727485546
1982,7.14312516222
1983,1.89779309162
1984,0.382352779622
1985,2.49786055321
1986,0.0265904745093
1987,8.59540322841
1988,4.56029192085
1989,8.99756768096
1990,8.45957047625
1991,1.05338839701
1992,9.90478937253
1993,0.0987505557315
1994,5.29006247103
1995,9.91637307842
1996,5.48776775956
1997,7.10317722389
1998,1.47502425416
1999,4.63514408254
2000,2.7986613294
2001,4.51351583214
2002,0.722189169424
2003,5.48217344053
2004,1.89028801137
2005,2.07942008891
2006,6.66950072491
2007,8.39571156262
2008,4.86430439401
2009,9.07942480859
2010,9.09127841133
2011,8.04708381554
2012,8.85701440821
2013,2.30969679461
2014,1.08529853325
2015,1.87272606432
2016,2.62869400323
2017,1.14721185708
2018,8.86379408086
2019,2.44041478024
2020,0.786262550773
2021,6.63721107163
2022,0.714467583475
2023,4.32934014003
2024,3.38020361828
2025,3.78860200728
2026,9.7219310631
2027,7.51619185586
2028,7.43461917225
2029,9.7551327042
2030,5.18272117101
2031,1.43641837141
2032,9.42613885795
2033,4.26342770669
2034,6.40957259902
2035,6.47919407441
2036,9.14473760828
2037,7.51245506002
2038,1.79437504117
2039,0.851645317806
2040,3.5913019497
2041,3.76638401832
2042,6.66950378805
2043,4.40682468108
2044,0.463136988403
2045,6.13650750309
2046,3.0623169241
2047,5.21780211331
2048,3.3776264875
2049,1.81612870447
2050,7.09047866963
2051,0.510649761073
2052,8.67829070119
2053,5.8545351053
2054,3.02123327886
2055,5.01454525398
2056,2.69924275538
2057,7.88703455462
2058,7.17055515147
2059,4.2437904168
2060,9.58331631979
2061,8.43228597956
2062,8.00299909761
2063,1.89746079544
2064,0.226713505656
2065,0.933165498768
2066,1.15972230903
2067,1.38592952709
2068,8.22239124823
2069,6.88135808366
2070,8.77163054724
2071,4.39392742421
2072,3.86482518356
2073,7.74315493617
2074,1.07704408287
2075,4.42153134709
2076,1.07745243678
2077,2.72903303177
2078,3.99178992796
2079,9.66160765354
2080,6.25603929551
2081,9.44927770034
2082,1.08117447287
2083,0.879865332799
2084,9.12180946085
2085,0.257495572703
2086,9.34352571025
2087,2.6679286964
2088,9.44811061465
2089,0.882971160895
2090,1.89718013544
2091,5.33027303163
2092,9.80077257159
2093,7.58285675447
2094,5.37519548167
2095,9.51143619767
2096,7.01623021347
2097,6.01169448097
2098,5.73373819791
2099,6.97906155194
2100,7.54013927422
2101,5.6095867512
2102,4.10841803058
2103,4.27846733004
2104,9.66751488674
2105,4.35115518329
2106,2.10478943759
2107,1.64637634865
2108,0.973800035545
2109,6.41079204714
2110,3.78797345708
2111,5.50069531992
2112,7.95912977788
2113,5.37125232302
2114,8.73472767942
2115,4.86789075689
2116,7.42035220395
2117,5.89181056757
2118,5.15005813302
2119,1.8372271695
2120,4.71515154996
2121,6.40539501444
2122,8.56268131164
2123,9.95236917804
2124,1.82807948418
2125,9.22772364582
2126,1.43910711844
2127,9.29498671835
2128,5.76205405354
2129,3.31768540898
2130,8.10495226642
2131,8.5506132968
2132,8.902350074
2133,3.62437901728
2134,5.37849315441
2135,6.51715119939
2136,1.09096757218
2137,6.32684897107
2138,3.22025304671
2139,8.15146869925
2140,3.28934168868
2141,8.29796521673
2142,8.34973645513
2143,2.98160640143
2144,2.77969173341
2145,1.03538129331
2146,9.48170674634
2147,6.12789690235
2148,6.56560460704
2149,1.75204395912
2150,9.84031566632
2151,5.32709791435
2152,6.28247633213
2153,6.74932304203
2154,9.67247359606
2155,0.674136488456
2156,1.89625522973
2157,8.388672051
2158,6.46809288366
2159,1.42121887562
2160,6.03350919075
2161,2.62975008643
2162,1.91394263433
2163,6.77241065881
2164,8.68167432134
2165,3.75951698325
2166,8.90245813256
2167,5.96527352446
2168,2.48777278568
2169,3.50521491216
2170,5.66772153427
2171,2.35947730904
2172,5.44849285311
2173,1.53453611532
2174,1.00892964734
2175,6.17089182511
2176,3.75059978916
2177,9.91955518688
2178,6.88925326094
2179,8.11619593278
2180,1.37180746852
2181,6.76061611354
2182,6.92678693937
2183,6.47136220173
2184,7.66612806991
2185,5.33190133991
2186,6.97295399431
2187,1.78334129949
2188,6.39068192114
2189,5.58571211108
2190,4.58199159362
2191,9.70875720251
2192,0.38136607565
2193,9.15727433953
2194,4.76133474215
2195,4.52055706622
2196,3.24404649272
2197,6.08615158864
2198,6.72660093513
2199,2.55764722057
2200,8.44951843646
2201,9.76034894868
2202,6.06287935297
2203,9.01416832904
2204,9.33264380551
2205,1.15908901116
2206,9.6588318565
2207,4.48923603681
2208,3.27976026363
2209,0.117810445252
2210,4.57221655655
2211,2.25726258573
2212,2.22429684889
2213,7.2436699447
2214,8.86679191097
2215,7.92292606566
2216,0.105774592102
2217,6.99250198982
2218,2.55156695263
2219,4.65258185341
2220,0.0922183822282
2221,9.56779073932
2222,6.75206836895
2223,5.11080071866
2224,3.17309141411
2225,0.0280198845796
2226,0.544392206187
2227,1.52546149916
2228,9.62384393215
2229,9.16921603272
2230,7.42837317032
2231,3.0900529931
2232,4.54618628269
2233,5.72441701026
2234,8.57838275595
2235,4.27160372081
2236,4.78902807895
2237,4.42825644211
2238,2.6670419387
2239,0.0908809493893
2240,4.92306038197
2241,4.00198252786
2242,3.6904338475
2243,9.78774979905
2244,9.47260571143
2245,9.02229994412
2246,9.30029845149
2247,0.645902414384
2248,1.00154610092
2249,7.89819322248
2250,7.36463736478
2251,0.204732944196
2252,0.113573685545
2253,1.25058184992
2254,3.07287072339
2255,8.99245202425
2256,3.95497385958
2257,4.42092282382
2258,3.81129488641
2259,3.53294052518
2260,1.8716333841
2261,6.81296066416
2262,7.47623338357
2263,0.354281879493
2264,2.28103649396
2265,7.31248629025
2266,7.4166867685
2267,5.60160827919
2268,4.20260469727
2269,6.37993435079
2270,3.87095935697
2271,8.11341707334
2272,8.80882975752
2273,1.42767396322
2274,4.20797985988
2275,8.11466999939
2276,5.89365681856
2277,6.78004736527
2278,1.32167408452
2279,5.80680511499
2280,6.31408182596
2281,5.68485454464
2282,4.20065027069
2283,0.931959790669
2284,5.98189639503
2285,8.36218491532
2286,6.42098882877
2287,8.13535634582
2288,3.76656724298
2289,8.98772004833
2290,9.89077211049
2291,2.20429122971
2292,8.06843574211
2293,2.75274464542
2294,5.32394082433
2295,2.25318177048
2296,6.36967200086
2297,5.92795507765
2298,2.28756759989
2299,8.51827678921
2300,9.89846847131
2301,9.72068451773
2302,8.98363263097
2303,2.78413744362
2304,6.17881852118
2305,8.91061388326
2306,3.25881108116
2307,3.72936454391
2308,7.76242883778
2309,3.53241905856
2310,5.07632439187
2311,6.55928404701
2312,6.35301741407
2313,5.0306774285
2314,7.33628598934
2315,8.17119451066
2316,9.83149745453
2317,8.25856126869
2318,9.80645980752
2319,3.74556213204
2320,0.114037700037
2321,4.00176671611
2322,3.83907314512
2323,8.61523227642
2324,1.02441814425
2325,4.0121014892
2326,6.13627045324
2327,2.36016428295
2328,3.83239328247
2329,5.73082498827
2330,4.48910255744
2331,9.89878264861
2332,8.90868309609
2333,7.96355372883
2334,7.7643766707
2335,1.88436319207
2336,8.70795193399
2337,6.15179208589
2338,5.4572093067
2339,1.16956761813
2340,8.24137501149
2341,9.68110910938
2342,2.79178487304
2343,5.70183120599
2344,3.01289525802
2345,4.58269771779
2346,0.41231242651
2347,0.333736142705
2348,0.279460892502
2349,4.44032064922
2350,1.71317915537
2351,3.39107773059
2352,6.23927142014
2353,2.90388207594
2354,2.71708972166
2355,9.45876788493
2356,2.28731824226
2357,5.24882816826
2358,6.26804020639
2359,1.98235355325
2360,4.33218537977
2361,0.299739965598
2362,8.92513011758
2363,3.92050464348
2364,0.69001059327
2365,7.90294787174
2366,3.42848431728
2367,7.88859534317
2368,6.93923860362
2369,9.90516320022
2370,5.55615214677
2371,9.01711637017
2372,6.57237209833
2373,4.13415382561
2374,7.9978191764
2375,7.96249654841
2376,2.6296353275
2377,8.52458242951
2378,1.91696908083
2379,7.79074639861
2380,8.04091011672
2381,6.53908222898
2382,5.07160827993
2383,8.04599594282
2384,3.23327453006
2385,2.70530464536
2386,7.31789070345
2387,9.56110519636
2388,8.186828493
2389,1.82833108424
2390,6.03871817765
2391,9.26075549396
2392,3.5550798654
2393,8.49161406538
2394,4.24681092589
2395,1.77727590805
2396,3.62221070586
2397,4.24018876993
2398,8.47088193868
2399,9.251635329
2400,7.14518229467
2401,9.700748143
2402,5.89400953648
2403,5.17056626241
2404,3.74676981334
2405,1.62174719548
2406,3.26921568857
2407,5.04222336378
2408,9.10625995317
2409,1.80696557092
2410,2.70555132798
2411,9.5032668527
2412,4.90514687618
2413,2.86190913375
2414,4.44070481994
2415,7.29642250955
2416,1.81494507573
2417,8.2094164961
2418,1.02983989267
2419,2.84761752962
2420,0.565894839911
2421,5.88681802794
2422,8.67240036789
2423,2.56211927095
2424,3.83941565762
2425,9.78587293748
